Nome,Matrícula,Ranking,Curso
Marcia,468507,87,Odontologia
Lucia,869206,90,Odontologia
Joao,480261,73,Matematica
Jose,517513,33,Letras
Pedro,620376,86,Engenharia
Pedro,708369,21,Quimica
Lucas,652047,93,Odontologia
Lucas,301528,73,Odontologia
Lara,599148,72,Matematica
Lara,520654,34,Odontologia
Lucia,502478,75,Medicina
Tiago,633615,47,Matematica
Jose,421688,14,Computacao
Luis,260532,47,Odontologia
Lara,962521,85,Direito
Ana,329179,51,Odontologia
Luisa,248635,62,Medicina
Clara,891144,33,Letras
Julia,390901,99,Matematica
Clara,364229,61,Direito
Celia,997291,81,Fisica
Luisa,432865,46,Direito
Maria,166518,51,Computacao
Clara,757619,85,Direito
Maria,197467,14,Odontologia
Flora,362344,82,Quimica
Celia,462790,48,Letras
Lucas,700002,93,Fisica
Lara,952901,35,Computacao
Lucia,261976,63,Administracao
Lucas,188477,100,Computacao
Amanda,328212,60,Direito
Maria,504725,20,Administracao
Maria,424032,43,Computacao
Ana,389825,59,Administracao
Luisa,771655,51,Engenharia
Marcos,351598,69,Medicina
Celia,526489,61,Quimica
Celia,574345,48,Administracao
Lara,699357,63,Quimica
Luis,265314,84,Direito
Maria,498250,76,Direito
Maria,489962,77,Matematica
Lara,100277,52,Computacao
Lara,759036,58,Odontologia
Rodrigo,824880,12,Letras
Zeca,103677,15,Odontologia
Tiago,174071,65,Computacao
Lara,371438,84,Quimica
Flora,300738,80,Letras
Marcos,186771,87,Letras
Luisa,328030,37,Engenharia
Lara,911918,80,Matematica
Celia,283750,29,Direito
Joao,188126,85,Letras
Joao,249662,38,Engenharia
Ana,615597,62,Matematica
Celia,177486,45,Engenharia
Lucia,883142,22,Direito
Luisa,649535,88,Matematica
Rodrigo,743617,38,Quimica
Amanda,787919,96,Quimica
Jose,315035,99,Medicina
Lara,938760,91,Matematica
Julia,330322,98,Engenharia
Luisa,290014,51,Computacao
Lara,201575,80,Matematica
Clara,684928,70,Odontologia
Flora,443104,43,Letras
Joao,361253,50,Matematica
Celia,489536,26,Fisica
Marcia,534275,10,Engenharia
Tiago,844396,95,Matematica
Flora,150977,67,Odontologia
Amanda,801283,35,Fisica
Luisa,694741,47,Matematica
Clara,757825,90,Letras
Flora,890147,91,Administracao
Lucas,437275,24,Fisica
Julia,982147,24,Direito
Celia,255807,50,Odontologia
Celia,916856,42,Quimica
Rodrigo,470544,77,Administracao
Ana,850245,79,Administracao
Clara,389353,56,Fisica
Zeca,836378,34,Administracao
Jose,680239,72,Letras
Ana,415045,33,Engenharia
Celia,841724,15,Letras
Zeca,171278,88,Computacao
Celia,625401,95,Letras
Maria,673197,37,Fisica
Julia,713632,79,Quimica
Jose,608562,77,Direito
Marcos,130692,62,Medicina
Lucia,150976,33,Fisica
Joao,790868,13,Matematica
Rodrigo,232936,18,Fisica
Lara,899504,30,Medicina
Marcos,465391,87,Letras
Luis,416195,25,Fisica
Maria,175855,42,Letras
Julia,299862,69,Administracao
Lucas,192830,30,Quimica
Lara,861972,95,Administracao
Julia,513639,43,Letras
Pedro,713583,25,Fisica
Jose,409193,57,Direito
Pedro,489263,62,Medicina
Lucia,332006,28,Computacao
Zeca,537973,34,Letras
Flora,541122,74,Matematica
Maria,353616,53,Fisica
Pedro,799027,84,Engenharia
Ana,247607,98,Matematica
Ana,614340,66,Engenharia
Clara,637245,24,Medicina
Tiago,257748,88,Quimica
Ana,568782,59,Computacao
Celia,896572,14,Computacao
Clara,473607,59,Administracao
Flora,972361,70,Medicina
Flora,667959,14,Computacao
Luis,439727,48,Direito
Clara,190087,96,Fisica
Joao,944881,28,Quimica
Pedro,124936,49,Administracao
Flora,881618,87,Engenharia
Ana,238400,17,Administracao
Zeca,483509,86,Letras
Rodrigo,985438,66,Letras
Marcia,707824,36,Letras
Lucas,468631,42,Matematica
Marcos,261110,91,Matematica
Zeca,527839,72,Odontologia
Pedro,699295,88,Computacao
Jose,613121,28,Odontologia
Pedro,758911,79,Direito
Joao,965609,79,Medicina
Julia,332028,19,Administracao
Tiago,968108,24,Administracao
Tiago,214209,23,Odontologia
Lara,645710,91,Odontologia
Jose,748517,58,Computacao
Zeca,395897,15,Matematica
Ana,208377,67,Odontologia
Marcia,638099,75,Engenharia
Lucas,109546,81,Medicina
Lara,380855,77,Matematica
Flora,389235,14,Direito
Joao,466825,28,Odontologia
Jose,214299,12,Computacao
Tiago,656624,33,Odontologia
Pedro,628418,17,Direito
Tiago,859032,36,Administracao
Maria,237037,96,Fisica
Marcos,179586,66,Fisica
Joao,774244,49,Fisica
Lucas,595863,92,Quimica
Zeca,510525,70,Quimica
Marcos,790993,40,Quimica
Maria,157066,61,Fisica
Maria,788904,22,Odontologia
Clara,727670,83,Letras
Amanda,880014,72,Engenharia
Marcos,776615,41,Matematica
Ana,307762,65,Computacao
Ana,371144,52,Matematica
Marcia,597936,81,Medicina
Luisa,638445,70,Engenharia
Celia,802534,66,Medicina
Lara,717184,15,Engenharia
Lucia,551263,74,Matematica
Lara,927549,61,Medicina
Luisa,724119,77,Odontologia
Flora,273797,97,Fisica
Lucia,413209,32,Direito
Lucia,966725,44,Odontologia
Amanda,678842,99,Matematica
Maria,573116,92,Engenharia
Julia,517411,54,Direito
Joao,768525,92,Engenharia
Jose,708065,83,Administracao
Marcos,333491,87,Quimica
Lucas,388765,45,Odontologia
Joao,717792,53,Fisica
Lucia,957808,20,Quimica
Amanda,927944,35,Administracao
Lara,376046,86,Administracao
Tiago,383194,38,Odontologia
Rodrigo,260645,76,Fisica
Joao,361909,70,Medicina
Marcos,141942,92,Matematica
Clara,789728,39,Odontologia
Julia,851966,95,Matematica
Lucia,368245,63,Quimica
Luisa,977024,56,Computacao
Julia,119626,19,Fisica
Luisa,752698,23,Administracao
Marcos,286803,29,Odontologia
Ana,304161,24,Letras
Joao,549627,75,Computacao
Ana,104106,57,Quimica
Marcia,987190,13,Engenharia
Luis,445611,96,Computacao
Flora,216002,87,Medicina
Celia,733525,49,Engenharia
Lucia,140329,69,Engenharia
Ana,879938,73,Computacao
Celia,859465,71,Administracao
Pedro,711672,33,Fisica
Julia,630298,16,Letras
Amanda,537578,58,Quimica
Luis,285564,62,Administracao
Celia,333441,65,Matematica
Flora,789448,56,Fisica
Clara,871467,99,Engenharia
Marcos,520159,56,Fisica
Celia,555222,13,Administracao
Luisa,523506,99,Computacao
Flora,548281,44,Letras
Maria,294031,77,Matematica
Lara,692455,49,Quimica
Celia,428482,10,Direito
Luisa,999200,92,Fisica
Jose,983013,84,Odontologia
Flora,691929,37,Engenharia
Lara,894961,66,Administracao
Celia,133252,37,Odontologia
Luisa,492615,80,Medicina
Pedro,305339,55,Letras
Ana,213330,68,Medicina
Maria,324741,34,Quimica
Marcia,688590,29,Administracao
Marcos,281965,28,Computacao
Amanda,310702,31,Computacao
Luis,495994,80,Medicina
Julia,487357,18,Direito
Tiago,747570,54,Quimica
Joao,299634,37,Administracao
Luis,315292,50,Computacao
Luis,323035,48,Odontologia
Ana,510922,80,Odontologia
Joao,667870,69,Medicina
Luisa,634678,81,Letras
Lucia,127702,42,Engenharia
Flora,327423,87,Matematica
Rodrigo,480702,93,Administracao
Jose,890755,44,Quimica
Julia,150333,29,Direito
Pedro,904619,69,Odontologia
Luisa,768699,90,Engenharia
Celia,757840,40,Direito
Luisa,803251,16,Administracao
Lara,752014,49,Odontologia
Zeca,712753,53,Letras
Lucas,419517,88,Letras
Tiago,586830,99,Medicina
Lara,425319,67,Fisica
Rodrigo,639350,48,Quimica
Lucas,500693,74,Fisica
Pedro,205698,42,Letras
Maria,959571,100,Engenharia
Tiago,937010,30,Medicina
Julia,444468,40,Administracao
Ana,207041,53,Quimica
Flora,896405,23,Direito
Pedro,831888,23,Odontologia
Marcos,831848,68,Direito
Luis,923186,22,Administracao
Maria,346154,89,Administracao
Celia,477303,38,Medicina
Tiago,246134,57,Fisica
Flora,397883,92,Matematica
Amanda,374441,22,Odontologia
Joao,926528,22,Administracao
Jose,859888,81,Letras
Lucia,928775,24,Odontologia
Lara,157138,77,Medicina
Flora,855106,19,Engenharia
Julia,244170,24,Odontologia
Marcia,591308,61,Medicina
Marcos,932768,17,Computacao
Luisa,213146,23,Administracao
Zeca,223517,44,Fisica
Pedro,840882,30,Fisica
Pedro,850548,64,Engenharia
Joao,317092,35,Engenharia
Jose,912971,96,Quimica
Pedro,642100,51,Letras
Zeca,927295,13,Computacao
Julia,346231,21,Engenharia
Zeca,363845,12,Matematica
Zeca,395997,45,Odontologia
Marcia,701853,67,Direito
Marcos,904860,77,Odontologia
Rodrigo,451337,59,Direito
Pedro,455205,79,Letras
Marcia,978408,48,Medicina
Amanda,278889,18,Direito
Rodrigo,808394,68,Medicina
Tiago,688182,100,Computacao
Jose,307660,77,Quimica
Rodrigo,172516,19,Fisica
Joao,893531,57,Fisica
Lucas,944095,74,Letras
Luisa,378995,92,Direito
Tiago,272346,42,Computacao
Amanda,589334,17,Medicina
Jose,134164,44,Letras
Zeca,575904,12,Odontologia
Celia,197350,20,Direito
Marcos,943597,59,Computacao
Lara,645738,74,Odontologia
Joao,218312,13,Direito
Zeca,839062,77,Administracao
Lucas,421540,70,Direito
Clara,484781,38,Administracao
Maria,489578,94,Medicina
Luisa,622992,40,Fisica
Lucas,872015,38,Letras
Maria,201320,97,Direito
Pedro,544479,90,Administracao
Jose,915931,57,Matematica
Jose,643106,10,Administracao
Zeca,825069,68,Administracao
Ana,647604,97,Medicina
Tiago,638671,42,Fisica
Marcos,625576,97,Medicina
Marcos,285783,70,Medicina
Tiago,711291,86,Odontologia
Luis,350930,81,Medicina
Lara,364629,44,Fisica
Lucia,173154,37,Letras
Jose,560395,17,Matematica
Marcia,527417,65,Computacao
Jose,269511,29,Medicina
Luis,131196,11,Matematica
Amanda,830378,90,Letras
Amanda,201034,77,Administracao
Marcos,652791,40,Quimica
Lucas,523769,79,Administracao
Lucia,870041,31,Quimica
Pedro,328039,66,Matematica
Amanda,752955,51,Letras
Ana,514234,91,Engenharia
Joao,627897,57,Matematica
Celia,569575,48,Medicina
Joao,328186,74,Computacao
Luis,460080,45,Medicina
Zeca,528328,80,Quimica
Julia,470971,92,Engenharia
Rodrigo,432983,17,Matematica
Amanda,872091,71,Quimica
Clara,967053,78,Computacao
Joao,173069,83,Engenharia
Clara,645140,38,Odontologia
Ana,294401,86,Direito
Lara,327005,67,Fisica
Maria,385243,35,Computacao
Marcia,291154,41,Quimica
Clara,578968,76,Direito
Zeca,616506,71,Odontologia
Julia,741723,55,Computacao
Luis,460491,20,Letras
Luis,321414,59,Quimica
Flora,413563,90,Matematica
Lucia,361456,13,Odontologia
Rodrigo,235269,97,Direito
Celia,981573,13,Medicina
Julia,667418,89,Direito
Rodrigo,398204,48,Quimica
Ana,185061,68,Odontologia
Lucia,764872,33,Engenharia
Joao,684028,95,Direito
Marcos,674966,18,Quimica
Tiago,145796,98,Direito
Tiago,717822,41,Fisica
Celia,762171,25,Odontologia
Jose,488655,30,Letras
Ana,236822,12,Matematica
Celia,752623,71,Direito
Flora,900374,30,Quimica
Clara,922967,12,Matematica
Clara,549041,70,Computacao
Maria,320186,33,Direito
Lucia,896486,74,Administracao
Amanda,498635,79,Matematica
Lara,130535,29,Direito
Lucia,954468,58,Direito
Amanda,905248,89,Computacao
Rodrigo,686675,56,Medicina
Lucia,551537,29,Matematica
Zeca,323304,50,Administracao
Maria,922852,76,Administracao
Rodrigo,455506,25,Computacao
Clara,964355,68,Administracao
Maria,379696,62,Direito
Pedro,820346,27,Medicina
Marcos,792721,31,Odontologia
Tiago,912970,38,Administracao
Lucia,915350,22,Administracao
Amanda,571394,66,Administracao
Joao,219831,66,Fisica
Flora,220047,74,Administracao
Zeca,953143,62,Direito
Jose,720777,50,Fisica
Flora,750282,13,Medicina
Celia,822401,54,Direito
Tiago,259028,69,Letras
Tiago,531169,49,Medicina
Luis,588618,69,Engenharia
Rodrigo,880476,85,Letras
Flora,359492,38,Matematica
Marcia,237424,91,Fisica
Maria,440473,78,Direito
Joao,566946,99,Direito
